Device:
    Device: SA40060G.20190606
    Instrument: PPMS2
    Computer: LLABWORKSTATION
    User: Aaron Greenberg
    Description: Thermal Decay of Nanowires

Wiring:
    Electrode 1: Lockin 1, I+, KH 1: Differential, 1x, 50k Ohms
    Electrode 2: Lockin 2, V1+, KH 2: SE+ (-gnd), 10x, Open
    Electrode 3: Lockin 3, V1-, KH 3: SE+ (-gnd), 10x, Open
    Electrode 4: Lockin 4, I-, KH 4: Differential, 10x, 50k Ohms
    Electrode 5: Lockin 5, , KH 5: Ground, 10x, Open
    Electrode 27: Lockin 7, , KH 7: Ground, 10x, Open
    Electrode 28: Lockin 8, , KH 8: Ground, 10x, Open
    Electrode 1: Vbg
	
Experiment: 
    290k test
    

Lockin: 
    AO 1: amp = 5.000 mV, DC = 0.000 mV, f = 13.00 Hz, phi = 0.00°, Sine
    AO 2: amp = 0.000 mV, DC = 0.000 mV, f = 13.00 Hz, phi = 0.00°, Sine
    AO 3: amp = 0.000 mV, DC = 0.000 mV, f = 13.00 Hz, phi = 0.00°, Sine
    AO 4: amp = 0.000 mV, DC = 0.000 mV, f = 13.00 Hz, phi = 0.00°, Sine
    AO 5: amp = 0.000 mV, DC = 0.000 mV, f = 13.00 Hz, phi = 0.00°, Sine
    AO 6: amp = 0.000 mV, DC = 0.000 mV, f = 13.00 Hz, phi = 0.00°, Sine
    AO 7: amp = 0.000 mV, DC = 0.000 mV, f = 13.00 Hz, phi = 0.00°, Sine
    AO 8: amp = 0.000 mV, DC = 0.000 mV, f = 13.00 Hz, phi = 0.00°, Sine
	
    Lockin 1: f = 13.00 Hz, phi = 0.00° 
    Lockin 2: f = 26.00 Hz, phi = 0.00° 
	
    TC = 300.00 ms, order = 2

    Fs = 6500.00 S/s, N = 500 S
					
time (s)	Temperature (mK)	Bfield (T)	X1	Y1	R2T	X2	Y2	R4T
3.643030337081173E+9	290.001199999999980E+0	-1.479864772409201E-6	-4.761487729894979E-3	-1.077689307476700E-3	36.005628230185500E-3	-6.139842896011080E-3	9.969894710686445E-3	-1.740837723393028E-3	4.519787887866650E-3	-605.048339002780560E-6	61.457027522102503E-9	-175.160039137071290E-9	-284.234850286489960E-9	59.149118887983146E-9	-2.408272274297552E-6	4.223592958485699E-6	1.000938196557322E-6	528.561170456062840E-9	294.034237450227770E-9	-2.505327177148562E-6	2.154293913858706E-6	-8.190510029808316E-6	289.232699658939650E-9	-4.209408298179442E-6	506.418327984477620E-9	-969.826037951197370E-9	-240.059885919956290E-9	-234.305663448420380E-9	783.444776971575050E-9	506.381736124809840E-9	452.890237684185240E-9	-1.696746649257614E-6	398.792708274294010E-9	-408.430228131730130E-9	1.106246603612191E+0	5.760388355699581E+0
3.643030340338511E+9	289.998299999999970E+0	-1.479864772409201E-6	-4.760312954152301E-3	-1.070025489873315E-3	36.007079002821511E-3	-6.115959150832237E-3	9.969222521517208E-3	-1.724254760121751E-3	4.519317726095809E-3	-601.753378530361250E-6	-6.765365497968834E-9	-127.367138323951380E-9	-364.897418676011010E-9	976.302276297355230E-9	-3.625347221448747E-6	7.124198024286351E-6	681.146303226445120E-9	290.599180343084670E-9	-2.786771550773160E-6	-1.251490095370121E-6	-9.517576853568223E-6	-7.119419108604412E-6	-6.354589063478851E-6	-4.403446135804006E-6	-1.135189168658416E-6	-1.180846611716323E-6	87.726878705972947E-9	-164.183596675175890E-9	-49.982198512863309E-9	369.203703547430440E-9	-1.234468445896148E-6	-42.670391829862524E-9	34.833739098737280E-9	-195.951222247368050E-9	1.106361690643832E+0	5.761457383479460E+0
3.643030342664367E+9	289.997700000000010E+0	-1.479864772409201E-6	-4.746808506914577E-3	-1.078405119185268E-3	36.066619639732074E-3	-6.141983980423362E-3	10.006415103043851E-3	-1.741912016985661E-3	4.526956469445114E-3	-605.152883791273640E-6	131.027898367037030E-9	-307.742932198964990E-9	-324.917334601135090E-9	-401.978316609779480E-9	5.352085640096081E-6	4.749880949051974E-6	-883.840369588871510E-9	-464.077526601823140E-9	-4.087861594856650E-6	1.470043170196804E-6	-15.752359331556027E-6	7.569747622000392E-6	-10.224550673180958E-6	3.300379744162870E-6	-1.999915716052397E-6	1.450475314866179E-6	-2.053687134819124E-9	-116.516783485759130E-9	26.795854714403119E-9	-550.916162762927620E-9	-2.547348483563176E-6	543.605155258350270E-9	362.879683558484810E-9	-985.206539276596290E-9	1.104494826435313E+0	5.756672217323645E+0
3.643030345717437E+9	290.002099999999980E+0	-1.479864772409201E-6	-4.754119363490684E-3	-1.065741563987758E-3	36.038578998012487E-3	-6.091510440408803E-3	9.987555224650939E-3	-1.708267296613624E-3	4.523465159663046E-3	-598.379162107223600E-6	-478.135952368740440E-9	-238.600301693589340E-9	325.700083394704330E-9	-166.348213166968440E-9	776.576782749615650E-9	10.754118849511855E-6	-495.161408821686140E-9	37.400003565570379E-9	2.428637078078439E-6	2.990995112263464E-6	9.848299672589838E-6	11.611493020887825E-6	5.507485411531616E-6	7.963650996408049E-6	568.325640358317560E-9	1.165719059025671E-6	-397.518772590122580E-9	67.774988204611323E-9	1.023829257899905E-6	-138.417768931634460E-9	649.692914477527240E-9	1.743025513183561E-6	73.913266132538666E-9	519.922822611915530E-9	1.105347299805986E+0	5.759085757013346E+0
3.643030349015225E+9	290.001199999999980E+0	-1.479864772409201E-6	-4.752475803641303E-3	-1.081311883006600E-3	36.042376301198914E-3	-6.152853430773031E-3	9.991984585114874E-3	-1.748319721606629E-3	4.523884366596672E-3	-608.057277298736230E-6	47.711897813696742E-9	300.150255654638070E-9	-56.503882024097991E-9	653.253030086574740E-9	1.825061940548191E-6	3.405945697971433E-6	545.752101675231400E-9	74.069282065391370E-9	-148.678091207626980E-9	1.297110172035123E-6	-1.085778542076486E-6	10.943821005953870E-6	-612.477554050933430E-9	8.379418741962229E-6	-54.816913468134108E-9	1.698335107801770E-6	290.903594165877640E-9	58.352350381211378E-9	-252.305344277140460E-9	329.168241578841090E-9	-693.638607049860370E-9	1.365694722894947E-6	-1.104040456284087E-6	-168.075969362000410E-9	1.105244872507984E+0	5.758412374205268E+0
3.643030351871668E+9	290.001199999999980E+0	-1.479864772409201E-6	-4.761662704067953E-3	-1.074059585948473E-3	36.007559418418794E-3	-6.117916668353715E-3	9.967606453405185E-3	-1.725296230053034E-3	4.518924554336256E-3	-601.674927146076780E-6	75.896945914029859E-9	73.704696703914322E-9	-344.424335255091500E-9	304.311908458537570E-9	-4.053302018509986E-6	7.267254809937434E-6	-1.199823659487189E-6	289.034090390431210E-9	-3.402649993412040E-6	-1.565372808404414E-6	-16.468398155940237E-6	-4.883359929005459E-6	-9.659954284643955E-6	-1.267580805138682E-6	-1.661544672721457E-6	-532.775879706464300E-9	182.307387664105540E-9	-114.048823888138280E-9	546.190671609666460E-9	-984.912396852374500E-9	-2.183580813410268E-6	-1.395544863346476E-6	132.540304303536440E-9	-54.852292141421422E-9	1.106457950310791E+0	5.762422596771674E+0
3.643030354505350E+9	290.001199999999980E+0	-1.479864772409201E-6	-4.744604975074057E-3	-1.073220774718696E-3	36.071946368157026E-3	-6.121267948779084E-3	10.009115323998672E-3	-1.725951295203080E-3	4.527617011570464E-3	-602.056233748672340E-6	139.585261568196990E-9	-97.820913055626283E-9	-234.712818573009920E-9	-1.279007488251736E-6	4.478566080508268E-6	7.562920782677062E-6	-785.653119793908030E-9	-963.121563690875350E-9	-1.190991370253859E-6	-3.727487925341607E-6	-4.275043687815844E-6	-15.001365391659130E-6	-2.104707963554789E-6	-10.376981027597813E-6	-1.074811918568504E-6	-2.333566300117322E-6	-216.275101916859420E-9	374.056814583777740E-9	-575.225349365027010E-9	-337.552425511511880E-9	-636.428348578361700E-9	-2.851123134290863E-6	-135.934059186088300E-9	-276.550418482173720E-9	1.104333689714114E+0	5.756412474278187E+0
3.643030357389185E+9	290.002700000000000E+0	-1.479864772409201E-6	-4.761258239240116E-3	-1.072591770460342E-3	36.007731762506101E-3	-6.123216322110513E-3	9.965252937851363E-3	-1.726321519294999E-3	4.518968873207167E-3	-602.378946636297330E-6	-5.384384340016272E-9	-465.293373767345480E-9	276.560243078041660E-9	552.192231850068570E-9	-3.969350446364709E-6	5.773481410742836E-6	969.053690564223580E-9	-95.057729625976300E-9	-1.106176260345151E-6	-1.797928714429956E-6	-7.133387245212851E-6	-4.794445462076132E-6	-4.167349797488295E-6	-1.327136077181862E-6	-544.492375943775140E-9	-1.049986085337374E-6	176.287780197087620E-9	198.676181445528790E-9	811.937542176179080E-9	-795.864858558885870E-9	-1.060940173657506E-6	-896.235299446348910E-9	282.015714232541140E-9	-274.628406319031790E-9	1.106447098948800E+0	5.762925028994960E+0
3.643030360319700E+9	290.001600000000000E+0	-1.479864772409201E-6	-4.748472868551495E-3	-1.069603690068203E-3	36.064904274886442E-3	-6.105464682341834E-3	10.003231538245885E-3	-1.715532999927984E-3	4.526527035700436E-3	-599.704257805767460E-6	124.241401890809260E-9	-21.888234185803224E-9	-295.230225715711020E-9	-589.578105904119600E-9	3.755769815071253E-6	10.481946865407246E-6	780.487526125969410E-9	663.049002783929870E-9	767.042141646983890E-9	-1.610249103061448E-6	5.052582082855096E-6	-3.279674834132754E-6	5.594087137264695E-6	-1.459511108797152E-6	647.484331139828270E-9	122.527212130325970E-9	-160.445041588537310E-9	107.368916403954470E-9	893.950898967263670E-9	-210.411419210174130E-9	1.244013658994133E-6	359.726123007769330E-9	165.206496937719260E-9	83.317160708741321E-9	1.104599610377959E+0	5.757542710138207E+0
3.643030363086960E+9	290.000999999999980E+0	-1.479864772409201E-6	-4.760663515583160E-3	-1.071683286174633E-3	36.006337657696258E-3	-6.119271442651733E-3	9.966442292696819E-3	-1.725454131632469E-3	4.518781512015284E-3	-602.480685826794520E-6	-129.313969636143140E-9	91.306354386232079E-9	-459.412539930352890E-9	-1.149804037216551E-6	-3.648493302700965E-6	6.934492844301178E-6	-1.000500621561556E-6	295.290595603922140E-9	-2.196611571686891E-6	-957.324966148825030E-9	-8.942163259694138E-6	-1.182599133881485E-6	-4.948987631933851E-6	-2.198100270488611E-6	-1.326690082496518E-6	-418.498110809269430E-9	-133.653430369040040E-9	-85.652464653643739E-9	-242.707279693217070E-9	70.811935658801197E-9	-788.058715557805050E-9	-782.534102306766070E-9	-573.599869410841210E-9	445.660437417892050E-9	1.106492975308758E+0	5.762592259829394E+0
3.643030366354201E+9	290.002400000000020E+0	-1.479864772409201E-6	-4.746049548060702E-3	-1.072487510795919E-3	36.076270440751727E-3	-6.121253126464516E-3	10.009842961990541E-3	-1.724802425527879E-3	4.527538114571411E-3	-602.512856053095200E-6	118.675177481460940E-9	117.671088473464610E-9	251.196405619279560E-9	-291.396108826271320E-9	5.327110048240885E-6	7.742583215865303E-6	900.888679136144710E-9	-630.588604034245970E-9	-2.034926635042108E-6	-2.605537933761239E-6	-7.317947699808689E-6	-7.509585298575792E-6	-6.769350429392449E-6	-7.444438265926446E-6	-1.992953811749626E-6	-916.677553445678080E-9	-177.180044541486300E-9	-14.588680179113798E-9	821.073590372128870E-9	219.396992224990630E-9	-1.259683996816210E-6	-2.120090725700511E-6	195.714945633598050E-9	-287.052983736560300E-9	1.104352933862229E+0	5.757307132295386E+0
3.643030369252964E+9	290.000999999999980E+0	-1.479864772409201E-6	-4.760849859430529E-3	-1.071193632123216E-3	36.012595560181437E-3	-6.117984403163330E-3	9.969288435284558E-3	-1.723142757195757E-3	4.519626680459453E-3	-601.521020673946430E-6	46.795560250374538E-9	14.383675853595886E-9	23.499803740561325E-9	828.853668413006890E-9	-3.462589455521265E-6	8.637971692759560E-6	416.399740207406820E-9	145.775460214269260E-9	-1.720098887644892E-6	-136.271262834100990E-9	-6.687008921666096E-6	-11.144124351156855E-9	-4.172033641216483E-6	-567.389263880547900E-9	-1.136881728855779E-6	-55.770915870237765E-9	183.248013031375210E-9	68.477046809516157E-9	-545.187472007889970E-9	-270.933536211111760E-9	-1.058542306588583E-6	-703.210293252965400E-9	55.003278837369746E-9	401.375148989790010E-9	1.106286061549604E+0	5.762269533785783E+0
3.643030372331754E+9	289.999199999999970E+0	-1.479864772409201E-6	-4.747548105581916E-3	-1.078282777179521E-3	36.061509912481728E-3	-6.147142594353719E-3	10.003757451716874E-3	-1.743780344680871E-3	4.525817719292111E-3	-605.469436725817480E-6	-5.635763224310869E-9	109.926959156166100E-9	651.482694012134000E-9	-468.564153340034900E-9	3.689036246526153E-6	3.807005567422212E-6	1.217386809969559E-6	-682.061209985325690E-9	-1.061997978990303E-6	778.281098560429470E-9	-6.893055045308553E-6	5.546540806132026E-6	-4.835333180914429E-6	2.714566272881087E-6	-1.173072275098924E-6	147.546641946096670E-9	27.854814599807324E-9	-71.820798831887866E-9	233.099853690264390E-9	-771.626165436853530E-9	-683.390861750896910E-9	304.187887617137500E-9	966.755040303695370E-9	656.060350087455110E-9	1.104772730613211E+0	5.757578867944461E+0
3.643030375483690E+9	289.999199999999970E+0	-1.479864772409201E-6	-4.753966568825427E-3	-1.081461626832898E-3	36.038025077411162E-3	-6.158226309321526E-3	9.986850522431616E-3	-1.752326147985429E-3	4.522592143770683E-3	-607.291288170777320E-6	-383.215009310404240E-9	-65.293482199831499E-9	-141.256347101129960E-9	1.048515106320592E-6	559.381418490588810E-9	2.506711320351009E-6	-195.533931773286710E-9	-777.064023000285220E-9	3.686188180719549E-6	3.450630815215501E-6	13.748705700611455E-6	12.417538210260921E-6	10.053880523048897E-6	9.765793375044952E-6	2.546197794974174E-6	1.675618237827287E-6	-238.699937737153320E-9	478.588005589532040E-9	-10.722824140543917E-9	715.151565385858240E-9	1.509102246850160E-6	2.308051831255662E-6	156.903931490549680E-9	18.620871173558232E-9	1.105560669866481E+0	5.760230798362362E+0
3.643030377774117E+9	289.997799999999980E+0	-1.479864772409201E-6	-4.748686926924645E-3	-1.079367753162482E-3	36.057075631545608E-3	-6.152710526966678E-3	9.999914451021680E-3	-1.746025725176418E-3	4.525306054404188E-3	-606.969637965022340E-6	-348.766283705940270E-9	-164.141364995656010E-9	-827.620208813070590E-9	212.019833812754570E-9	3.122723272367334E-6	3.031099471836500E-6	1.321120196363885E-6	-676.764923630528840E-9	-969.269612658369980E-9	2.001374675149454E-6	-5.783096296678556E-6	8.554194748822093E-6	-3.306399698900023E-6	6.073576488830294E-6	-961.989209340351800E-9	1.513044820443698E-6	253.752170709674790E-9	174.040364821255760E-9	-79.427307630403135E-9	611.788324542935530E-9	-633.116951435304210E-9	85.469887046858072E-9	75.247926907101065E-9	-74.936951089771091E-9	1.104897644466240E+0	5.758099201967605E+0
3.643030381467421E+9	289.999199999999970E+0	-1.479864772409201E-6	-4.761402485805893E-3	-1.073887018143488E-3	36.007113294140650E-3	-6.130360434450094E-3	9.965356858195709E-3	-1.732767919918542E-3	4.517501183628201E-3	-603.324401060688380E-6	-152.262397298799000E-9	188.767762212359890E-9	1.018557851607330E-6	1.118130491144796E-6	-2.745002890391209E-6	5.713834664833698E-6	59.928514386911141E-9	-809.633065439596470E-9	-1.975318611725978E-6	-4.186423076942491E-6	-9.326514456764703E-6	-12.782348208784220E-6	-5.784676644872244E-6	-7.743042429748273E-6	-1.252864687164913E-6	-1.871236226424504E-6	108.550652334781490E-9	246.973964954962280E-9	17.000621005290868E-9	-323.950829268458440E-9	-1.615616088892729E-6	-3.298877204513199E-6	59.076249925196184E-9	-111.379566706684960E-9	1.106806572208639E+0	5.764637435032098E+0
3.643030384071497E+9	290.000999999999980E+0	-1.479864772409201E-6	-4.754721623800773E-3	-1.065969447286110E-3	36.030402353878790E-3	-6.092839566367801E-3	9.982023408628846E-3	-1.707418414200926E-3	4.521560236465271E-3	-598.894600651859080E-6	-365.949889949370400E-9	-147.865724065434210E-9	-60.961854972457642E-9	129.626255695026400E-9	-763.690475395315000E-9	11.676230788091320E-6	799.252826267966390E-9	-1.535150263244874E-6	1.098981974238146E-6	4.557511279650808E-6	3.235298953677545E-6	17.730872090109567E-6	2.740781004372430E-6	11.321741202008194E-6	32.690591959534814E-9	2.422966502421982E-6	-230.981436207924790E-9	68.437056340757831E-9	-66.670215811354993E-9	512.613327733182440E-9	265.379543642057850E-9	2.597305819128861E-6	-173.858176041038060E-9	762.815727307519980E-9	1.105812980147036E+0	5.760927109889232E+0
3.643030386568762E+9	290.000099999999970E+0	-1.479864772409201E-6	-4.757678689810568E-3	-1.078240962431984E-3	36.016034065561218E-3	-6.144723751176927E-3	9.970411054975377E-3	-1.740830083629063E-3	4.518104662560421E-3	-606.144342435979830E-6	-44.672909008727079E-9	293.790561583258110E-9	-279.992226777813560E-9	1.000396091934898E-6	-1.961621022932207E-6	4.099548450914873E-6	115.814859616969260E-9	-461.840077376491880E-9	2.269307581167398E-6	-1.117757779364542E-6	8.780826457127705E-6	-4.285518498130084E-6	5.983862913678582E-6	-1.624371753047233E-6	1.320025130335525E-6	-540.735738248453300E-9	-472.431458543296570E-9	-115.912285425093490E-9	-415.090001935196470E-9	462.915186116371340E-9	1.447569556177020E-6	-808.112037073161600E-9	710.385416613029450E-9	-494.958005122282910E-9	1.106658737110018E+0	5.764723253627711E+0
3.643030389869357E+9	289.999799999999990E+0	-1.479864772409201E-6	-4.747014161778290E-3	-1.067172332770740E-3	36.056478820154315E-3	-6.102673773467850E-3	9.998763850633271E-3	-1.711344729872176E-3	4.524578569923709E-3	-600.088296463650750E-6	-83.640607083494689E-9	331.026458960591670E-9	905.977589319572940E-9	-1.223302347001342E-6	2.972898909699172E-6	9.762356313469827E-6	1.515161265225226E-6	-784.614585117163130E-9	2.411431431896089E-6	-759.203726739863100E-9	8.082388427900839E-6	-983.296610282637490E-9	6.889468328635332E-6	388.472092295714720E-9	1.475144815833458E-6	11.617545680390136E-9	467.935842489463600E-9	-116.950805020869560E-9	158.781553731465170E-9	-211.790803949432980E-9	1.262365225668302E-6	187.383809062714740E-9	1.397642466101922E-6	409.993569693489810E-9	1.105075295462116E+0	5.759147413802213E+0
3.643030392705729E+9	289.998400000000000E+0	-1.479864772409201E-6	-4.746968858287440E-3	-1.080274703889257E-3	36.059121050186771E-3	-6.154485694227981E-3	9.999830078038056E-3	-1.746577836305006E-3	4.524951531856774E-3	-606.047181616543390E-6	-284.356551416160230E-9	-31.735546884619652E-9	-734.373114527151590E-9	-325.203893062761190E-9	3.936884789402830E-6	2.459278684732918E-6	-132.706430580139690E-9	1.021428851500417E-6	-1.485741756358255E-6	4.669512436715820E-6	-6.889667128163319E-6	19.000099334759905E-6	-4.736427071725188E-6	13.700727765967947E-6	-1.110340414049503E-6	2.670890527275827E-6	-316.939284407990860E-9	-110.299716858643730E-9	911.077298410589030E-9	70.560974508864642E-9	-1.519953186666213E-6	2.266211981964591E-6	102.030934942681080E-9	-134.391393197984820E-9	1.104984211388513E+0	5.759021016840707E+0
3.643030395330611E+9	290.001600000000000E+0	-1.479864772409201E-6	-4.753555048257176E-3	-1.066022044666092E-3	36.038477328895160E-3	-6.091879566583043E-3	9.986350153226978E-3	-1.705672320907591E-3	4.520736379910321E-3	-597.482260462283020E-6	-428.180699975314450E-9	-467.959563771530730E-9	970.523661027257970E-9	575.548613824908650E-9	-672.139727779543160E-9	11.349099413444559E-6	-873.188700681890480E-9	726.936852819151310E-9	4.017635407671528E-6	924.354858788497400E-9	8.733400725152533E-6	8.126993404490395E-6	5.796584558845794E-6	6.451349052775347E-6	1.034071044196403E-6	1.289275923907818E-6	-52.749771461713188E-9	131.334554553677750E-9	115.625708526300290E-9	-336.053828725061590E-9	1.014276121196135E-6	756.456242215928780E-9	259.372194626617120E-9	165.390871489517950E-9	1.106014502906977E+0	5.762806097573198E+0
3.643030398406857E+9	290.000999999999980E+0	-1.479864772409201E-6	-4.749469016052246E-3	-1.080175941307285E-3	36.051164338593532E-3	-6.156112701322458E-3	9.994968806509207E-3	-1.746804839501539E-3	4.524365865910357E-3	-607.681753796254150E-6	30.473643567932720E-9	15.831893592940127E-9	-373.755205893602930E-9	-845.179542669714520E-9	3.164603066401798E-6	1.673066517186136E-6	547.544708677636440E-9	-863.501288804678430E-9	-12.851576091895731E-9	3.998461349095250E-6	-184.393653401957250E-9	14.956688728514894E-6	794.458232460561430E-9	9.648739442328474E-6	-573.024302425531480E-9	2.549595518250618E-6	-35.926758987418881E-9	90.870984228001458E-9	155.431692398699530E-9	-231.533206143797390E-9	-1.146248804723831E-6	1.831079129876797E-6	104.745479777574210E-9	99.938795702816274E-9	1.105127248367201E+0	5.759082334258020E+0
3.643030401253891E+9	289.999799999999990E+0	-1.479864772409201E-6	-4.754208749357586E-3	-1.067394018342266E-3	36.037560682382772E-3	-6.095742679873539E-3	9.984404546898374E-3	-1.707167023162911E-3	4.520685720283693E-3	-599.108134614964570E-6	95.567056697603275E-9	206.350611800168560E-9	-1.161881289959020E-6	381.979323526519610E-9	-150.257238554362960E-9	11.226552207552704E-6	73.790076454902934E-9	244.227536854437360E-9	870.251386482647740E-9	1.666579713006425E-6	2.975094424649987E-6	5.960917580395612E-6	1.918748104651436E-6	4.587181717730216E-6	110.545774497451960E-9	1.387112708768062E-6	-137.528721369589520E-9	235.525362420956130E-9	-54.514357592857854E-9	783.638573290823530E-9	-81.857744899977551E-9	1.053166804037379E-6	-451.417072395154130E-9	309.613465912592770E-9	1.106026897106713E+0	5.763098288073307E+0
3.643030404322152E+9	290.000400000000010E+0	-1.479864772409201E-6	-4.747347409386527E-3	-1.079544406738026E-3	36.066098472766005E-3	-6.146191986360875E-3	10.002875360137097E-3	-1.743119645149724E-3	4.524961814419155E-3	-606.654547643351220E-6	-16.410385791085087E-9	-132.640323765101820E-9	-1.028989562596001E-6	759.194810016496060E-9	4.461569578112907E-6	4.267172855549839E-6	-273.042078590921140E-9	-1.754727955091037E-6	-1.127254718846342E-6	1.460201281693574E-6	-8.200352364683226E-6	3.599656552565868E-6	-5.047496458672186E-6	1.849997727051013E-6	-1.184133028348902E-6	905.735890049157380E-9	300.262755698287350E-9	-161.385476636372930E-9	-105.735710424216370E-9	-84.578452928820255E-9	-742.803827186760730E-9	292.507755398345170E-9	-312.853089746059770E-9	681.429420173534550E-9	1.104981700412829E+0	5.759876918646330E+0
3.643030407086040E+9	289.999000000000020E+0	-1.479864772409201E-6	-4.759298263094286E-3	-1.076353365166610E-3	36.008250814827690E-3	-6.134050025262117E-3	9.966295694983146E-3	-1.733300132700122E-3	4.516370121602270E-3	-603.694407187975180E-6	-323.409458332569970E-9	526.320854929374390E-9	139.170410058529840E-9	439.066831858211260E-9	-3.419839607525880E-6	4.576669263841028E-6	70.595396526126056E-9	212.375337057051240E-9	76.624776498013757E-9	-4.307926676943571E-6	-1.978514019477857E-6	-16.060972271675963E-6	-431.844131336543750E-9	-11.714246209418406E-6	85.838167273765496E-9	-2.695704296647902E-6	493.267454950979660E-9	196.044104447781010E-9	1.105447340296114E-6	1.091901495814499E-6	122.847647366092040E-9	-2.823972298898844E-6	250.165165080218260E-9	1.248130679507638E-6	1.107083756507129E+0	5.766125100173512E+0
