Device:
    Device: SA40060G.20190611
    Instrument: PPMS2
    Computer: LLABWORKSTATION
    User: Aaron Greenberg
    Description: Thermal Decay of Nanowires Temp Sweep

Wiring:
    Electrode 1: Lockin 1, I+, KH 1: Differential, 1x, 50k Ohms
    Electrode 2: Lockin 2, V1+, KH 2: SE+ (-gnd), 10x, Open
    Electrode 3: Lockin 3, V1-, KH 3: SE+ (-gnd), 10x, Open
    Electrode 4: Lockin 4, I-, KH 4: Differential, 10x, 50k Ohms
    Electrode 5: Lockin 5, , KH 5: Ground, 10x, Open
    Electrode 27: Lockin 7, , KH 7: Ground, 10x, Open
    Electrode 28: Lockin 8, , KH 8: Ground, 10x, Open
    Electrode 1: Vbg
	
Experiment: 
    300K to 10K

Lockin: 
    AO 1: amp = 0.000 mV, DC = 0.000 mV, f = 13.00 Hz, phi = 0.00°, Sine
    AO 2: amp = 0.000 mV, DC = 0.000 mV, f = 13.00 Hz, phi = 0.00°, Sine
    AO 3: amp = 0.000 mV, DC = 0.000 mV, f = 13.00 Hz, phi = 0.00°, Sine
    AO 4: amp = 0.000 mV, DC = 0.000 mV, f = 13.00 Hz, phi = 0.00°, Sine
    AO 5: amp = 0.000 mV, DC = 0.000 mV, f = 13.00 Hz, phi = 0.00°, Sine
    AO 6: amp = 0.000 mV, DC = 0.000 mV, f = 13.00 Hz, phi = 0.00°, Sine
    AO 7: amp = 0.000 mV, DC = 0.000 mV, f = 13.00 Hz, phi = 0.00°, Sine
    AO 8: amp = 5.000 mV, DC = 0.000 mV, f = 13.00 Hz, phi = 0.00°, Sine
	
    Lockin 1: f = 13.00 Hz, phi = 0.00° 
    Lockin 2: f = 26.00 Hz, phi = 0.00° 
	
    TC = 300.00 ms, order = 2

    Fs = 6500.00 S/s, N = 500 S
					
time (s)	Temperature (mK)	Bfield (T)	X1	Y1	R2T	X2	Y2	R4T
3.643207166731741E+9	181.725100000000000E+0	-1.479864772409201E-6	2.323780600069081E-3	-2.738976601816034E-3	137.524062907019150E-9	-852.997575463182840E-9	242.221495554492740E-6	-671.931795846657310E-6	152.770186038451150E-6	-14.398273760829916E-6	-403.583402402061210E-9	-1.188905253465469E-6	619.728961620362370E-9	646.197694164936530E-9	31.566050906074699E-9	132.364866620234340E-9	-316.565476740997200E-6	-797.529053962801300E-6	19.113654485941840E-6	-7.480433905001378E-6	-296.895299581549810E-9	-203.491512522540190E-9	11.933219552279891E-6	-9.217811659479302E-6	-872.683579812037530E-9	-1.237435125029996E-6	269.489397816509370E-9	-500.357319386112430E-9	296.059942988042350E-9	-1.010355400081634E-6	398.101771543743450E-9	405.208489035975650E-9	1.167590223038702E-6	1.343581993865775E-6	32.728899071586760E+0	13.625427568640093E+0
3.643207168887900E+9	181.436600000000000E+0	-1.479864772409201E-6	2.359419045481344E-3	-2.744662789751222E-3	214.542377453010410E-9	-713.728854118178560E-9	279.206301074889950E-6	-705.270979163636920E-6	153.948676627701650E-6	-14.491462690553510E-6	261.771780471478750E-9	-1.854247355101932E-6	591.131584038382080E-9	416.085670930736140E-9	-493.307915979972360E-9	121.334654082359140E-9	-314.793119175373190E-6	-795.666265426883810E-6	20.243313456196061E-6	19.238170860818225E-6	154.123590220487390E-9	258.058949998532750E-9	14.070646593612734E-6	16.714271130896363E-6	125.881231716384950E-9	-518.855577914908370E-9	78.862866126829432E-9	96.417740554524234E-9	-312.957924715308740E-9	-321.841530656496820E-9	59.077688975865137E-9	28.709261516714853E-9	-511.424564745345630E-9	2.946192335611582E-6	32.478356485594475E+0	13.512378215741927E+0
3.643207171284345E+9	181.238599999999990E+0	-1.479864772409201E-6	2.365309878243994E-3	-2.576627662870614E-3	164.264342243659740E-9	-684.601932288146210E-9	286.501722601463080E-6	-583.722533326830130E-6	155.263002602604240E-6	-14.291985781226097E-6	-341.827105484518850E-9	-736.756660618198950E-9	-767.152201504811600E-9	-98.833664072344140E-9	-251.658629569917930E-9	-335.637097534136660E-9	-317.959138780165510E-6	-794.230929055127580E-6	11.584885391275354E-6	13.908506574603840E-6	-593.596878807675690E-9	-108.560100969873930E-9	7.467442557741203E-6	11.463226217789835E-6	-583.325017810497030E-9	-943.790981503042880E-9	16.220734950785723E-9	549.351730301141400E-9	-334.834740058132380E-9	-307.762516429708670E-9	253.124491764943300E-9	-66.344753207321842E-9	493.253720895942270E-9	892.995585774956940E-9	32.203422039940214E+0	13.388947275245227E+0
3.643207173008173E+9	180.996500000000000E+0	-1.479864772409201E-6	2.344015965757358E-3	-2.551260534082147E-3	-188.155012037607100E-9	-1.075720116612937E-6	270.073389218281100E-6	-575.506191594643300E-6	155.005819551673210E-6	-13.524749996820644E-6	300.395451781191680E-9	-1.260161037860554E-6	667.945858031501270E-9	174.067024945560430E-9	-370.339351237722920E-9	-603.473368796352620E-9	-316.358508927265440E-6	-795.713315423629900E-6	-1.974874789050965E-6	41.749992826324350E-6	-906.323519424847150E-9	566.558387214140340E-9	-5.560288672759175E-6	41.407335020266620E-6	-501.689415715765540E-9	-1.357601165622726E-6	-23.591579895089625E-9	319.257823264486410E-9	-336.778142690442670E-9	-141.726521813307980E-9	-25.561243041483549E-9	-147.247058037526280E-9	-1.258241224166999E-6	997.533786680115510E-9	32.256853416611143E+0	13.379772337177965E+0
3.643207175215035E+9	180.754600000000010E+0	-1.479864772409201E-6	2.351754138504309E-3	-2.655262934121294E-3	-349.785048344566910E-9	-1.336824926896203E-6	280.807224627070250E-6	-698.012502985149000E-6	156.055346111512790E-6	-14.947900171642524E-6	93.293885725791637E-9	-1.416320425483732E-6	748.598087164770420E-9	759.268751926559720E-9	-226.405141306982110E-9	-162.190320959266000E-9	-313.817755071014860E-6	-796.170067350715410E-6	10.701208774904364E-6	6.160440560887586E-6	557.349149729139650E-9	609.195883265952810E-9	4.549928047215178E-6	4.190352565767108E-6	-314.711834408406070E-9	-2.759062176850784E-6	-464.868093512295770E-9	-548.819259597219770E-9	304.528531079095890E-9	-245.704054085094380E-9	-138.532432522332600E-9	-147.441884712404080E-9	-2.868713686082690E-9	1.634622033999482E-6	32.039914841668669E+0	13.270592552448658E+0
3.643207177286965E+9	180.526000000000010E+0	-1.479864772409201E-6	2.435579048260246E-3	-2.549294867898891E-3	289.900028471498260E-9	-597.353990585674850E-9	358.264903616978780E-6	-619.203143395388910E-6	155.668924546349740E-6	-14.289653341800735E-6	-41.674814511912317E-9	-1.708256571168178E-6	1.086287599720830E-6	307.885636123023210E-9	-186.446769203351150E-9	-473.121107682438180E-9	-314.063841780024700E-6	-794.152814124977950E-6	2.009984998588281E-6	-2.760776788485578E-6	-257.976105126328870E-9	284.359204602780790E-9	-2.197122779260005E-6	-5.475683469895246E-6	671.738630715894150E-9	-800.318611079540050E-9	-328.088803169089240E-9	-472.311767204756320E-9	-449.948028450963170E-9	473.005649292919310E-9	-335.600685573656300E-9	62.076230190910473E-9	115.067316435500320E-9	1.279415855132895E-6	32.119448467772202E+0	13.344436924048743E+0
3.643207179348642E+9	180.300099999999990E+0	-1.479864772409201E-6	2.336032251262886E-3	-2.470607011075346E-3	904.710748719662290E-9	-759.854558734767660E-9	268.011627007125930E-6	-561.750309121473830E-6	154.672979978516780E-6	-14.334851662939262E-6	532.300798196095650E-9	-1.580462847166517E-6	-28.855599424953751E-9	522.901446888056930E-9	71.244838506452588E-9	-575.302456344097010E-9	-315.316342839492740E-6	-796.135549197964670E-6	739.427112861932310E-9	14.548694937460666E-6	-301.377541889147040E-9	227.799032506513740E-9	-4.069891189988090E-6	13.364039041412228E-6	-316.296493810813530E-9	-2.135910627846459E-6	-830.092256513773840E-9	-21.561369570848076E-9	349.405118473491290E-9	-927.787460140315320E-9	-115.870037244736200E-9	-49.934263654839606E-9	268.364628141501630E-9	857.632571087465830E-9	32.326266686621494E+0	13.370277242625029E+0
3.643207181427987E+9	180.059100000000000E+0	-1.479864772409201E-6	2.254560707257611E-3	-2.488884770616246E-3	375.847575595593930E-9	-905.916891080916480E-9	184.833035247096770E-6	-594.317842724507500E-6	154.214187580323550E-6	-14.510023083003152E-6	-32.090435038929655E-9	-1.904885503849277E-6	-673.388271513931730E-9	-73.899783632790535E-9	421.374674831353180E-9	255.518029068646670E-9	-314.162766362864540E-6	-797.791870910655940E-6	-13.066225411907205E-6	3.152680449399241E-6	169.226210010109820E-9	487.527818234657140E-9	-19.233420784556206E-6	3.440813864258879E-6	-314.497490066282360E-9	-1.757254496740764E-6	443.733952513865140E-9	146.126168539330750E-9	-79.449213034913656E-9	545.893192961559860E-9	79.040542482859912E-9	-100.275996177633470E-9	11.201629302585294E-9	644.194529848237610E-9	32.422438417967960E+0	13.421123597545019E+0
3.643207183762118E+9	179.777199999999990E+0	-1.479864772409201E-6	2.406746473360102E-3	-2.503902058164338E-3	418.067366129860060E-9	-1.144092730905058E-6	340.605703467437090E-6	-631.328772610370870E-6	154.965832637087980E-6	-13.875401320342325E-6	354.559761338094310E-9	-1.470645047370576E-6	-448.061132007309610E-9	1.110917283028727E-6	-28.069394219024910E-9	844.310286666755910E-9	-312.589087108691300E-6	-794.879174019793220E-6	-1.582676378276265E-6	-7.775209625797697E-6	-837.368394194760860E-9	-364.999858027447060E-9	-9.985765371969926E-6	-8.450569497621569E-6	-19.078904188625761E-9	-1.178928679230802E-6	-490.054693885174680E-9	-221.162680303634610E-9	-16.158063483240371E-9	227.211730855876560E-9	-10.393735589620876E-9	19.291290407477088E-9	2.241163269663264E-6	1.958188865872419E-6	32.265176877469635E+0	13.332879478867627E+0
3.643207185983951E+9	179.536000000000000E+0	-1.479864772409201E-6	2.410520484989509E-3	-2.489196472638358E-3	-396.447822258451850E-9	-849.430974506736920E-9	344.788287681531060E-6	-626.778405925116690E-6	154.416974764280650E-6	-13.874663259846747E-6	789.601239165437890E-9	-1.163091076610986E-6	-605.055790946037410E-9	790.444502472825600E-9	-233.526672290745730E-9	256.807296546326640E-9	-311.274044395142350E-6	-795.255972577479520E-6	-11.974613286844271E-6	3.218364470253667E-6	-1.030821119527700E-6	-1.056204179372908E-6	-16.953741552489080E-6	5.259013488788593E-6	-591.625278920068770E-9	-1.672850984092205E-6	171.293101562794810E-9	75.951700407641687E-9	-1.311954485401331E-6	-398.869600327601430E-9	93.076778979009159E-9	306.701125645002110E-9	445.657260000509060E-9	1.244846141180962E-6	32.379859841397355E+0	13.377623803738823E+0
3.643207188055921E+9	179.301799999999990E+0	-1.479864772409201E-6	2.320409298164503E-3	-2.390346626761336E-3	957.002058460477770E-9	-652.353222230179860E-9	261.089866038863340E-6	-550.130636723502500E-6	154.098204511540950E-6	-13.680957419480976E-6	130.669651474885500E-9	-917.836846428874450E-9	-134.279461912620100E-9	-849.910736103496300E-9	-135.771397983977440E-9	25.995787866349416E-9	-309.886805179386860E-6	-796.176502248320080E-6	9.164702612809666E-6	7.806629704286456E-6	-365.094379063326250E-9	857.272193912658270E-9	4.158912574262660E-6	6.593999550908678E-6	-640.795578546000420E-9	-1.491887244460562E-6	-540.582136551778290E-9	-270.971410229231920E-9	-76.260959913379669E-9	-917.990325384885410E-9	270.137466773025960E-9	-18.734076906144000E-9	-350.031286147883720E-12	1.151949404399183E-6	32.446841388249481E+0	13.363682196384124E+0
3.643207190068359E+9	179.046200000000000E+0	-1.479864772409201E-6	2.329417957835105E-3	-2.494045589896781E-3	-170.439612030053260E-9	-633.983286462689020E-9	272.939533791689760E-6	-679.399483006195280E-6	155.130056541110130E-6	-14.577881326263631E-6	528.136198311179990E-9	-1.415498858502752E-6	-376.639661867207000E-9	-252.618333622521980E-9	56.943136109540351E-9	-32.903683493517986E-9	-307.954711994665960E-6	-795.863061301517090E-6	19.950675259503167E-6	18.633570271452211E-6	1.259984564157631E-6	178.337179483971280E-9	14.449215130806527E-6	17.849596384725063E-6	397.619903986976130E-9	-1.776543106883566E-6	89.369952874258661E-9	-113.634176966810050E-9	-1.093803746933936E-6	-656.199485627076910E-9	73.048760229841289E-9	-225.267145049711810E-9	173.693249734222580E-9	1.499819380420763E-6	32.231020290223249E+0	13.256479562349927E+0
3.643207192443027E+9	178.827200000000000E+0	-1.479864772409201E-6	2.317115394667143E-3	-2.462490050541922E-3	-222.433604326645770E-9	-1.022108391899609E-6	252.625711715316650E-6	-663.268930819865580E-6	153.855513204408600E-6	-15.232559693006504E-6	-1.019297867972195E-6	-1.887156316654463E-6	-415.117341966292080E-9	-239.921181563018660E-9	-40.141854313423395E-9	-221.916199140406580E-9	-306.784543493139270E-6	-796.671086242181900E-6	5.349478765794559E-6	8.526176110281597E-6	285.213165150720290E-9	-47.000417509487639E-9	718.870427766662750E-9	5.397019532164553E-6	270.107255169653630E-9	-1.573501241979238E-6	-184.866197663495030E-9	-755.502309048648300E-9	365.909265488006180E-9	678.600278962320910E-9	297.753481925827130E-9	-323.985461566459510E-9	-1.018381258694568E-6	1.537762970886593E-6	32.498022955843801E+0	13.418366621734229E+0
3.643207194377990E+9	178.586999999999990E+0	-1.479864772409201E-6	2.304288806493627E-3	-2.316883878069819E-3	1.175467007120488E-6	-1.220307922950531E-6	253.271044330741560E-6	-566.703910829316480E-6	156.602519210873370E-6	-12.905093110291330E-6	-312.461308796902110E-9	-2.495264909895288E-6	709.635650732215500E-9	579.765602417576330E-9	109.572681254238350E-9	253.209732168471320E-9	-309.957726832418720E-6	-796.020922491869280E-6	-19.262416966737437E-6	26.911456530705848E-6	-883.481607664745610E-9	-88.710232936454982E-9	-22.054150324697751E-6	25.379841218514950E-6	-882.726587426455810E-9	-1.542905260347627E-6	-160.786681135994450E-9	-529.493362868283550E-9	97.425604634430676E-9	111.046184621438340E-9	106.764415899535160E-9	-360.145219440438150E-9	-1.665761502944120E-6	809.162128452363420E-9	31.927966581860936E+0	13.096965313827960E+0
3.643207196444269E+9	178.361799999999990E+0	-1.479864772409201E-6	2.287616801013358E-3	-2.324814624431417E-3	1.338383380420889E-6	-1.769941386948938E-6	239.064702323690540E-6	-589.263003826844790E-6	156.544411341066730E-6	-13.495030929402902E-6	49.385341023713410E-9	-1.212808560563721E-6	172.121169462435930E-9	615.156936080890500E-9	198.346485783049890E-9	216.943602292886520E-9	-308.169625196041430E-6	-797.100258637566030E-6	-13.978881720881746E-6	8.507860720289087E-6	370.512886672968190E-9	308.877070319376110E-9	-18.769236783758338E-6	7.573319759801748E-6	-364.011818552077990E-9	-1.510445213765539E-6	-181.221614759297890E-9	416.011331329773690E-9	290.431094672940660E-9	-235.942413699455060E-9	-19.235349523957877E-9	74.528828751857165E-9	-226.396534529731060E-9	510.157300566654150E-9	31.939817954320905E+0	13.086076220418002E+0
3.643207198525122E+9	178.113900000000000E+0	-1.479864772409201E-6	2.288364311192605E-3	-2.373682898498989E-3	-99.158965599049149E-9	-279.538529162829520E-9	233.989669811037110E-6	-655.899368726183740E-6	156.321204551692410E-6	-13.119454321743145E-6	141.250986312189980E-9	-1.466631176552847E-6	471.751638833888040E-9	-621.454542236688490E-9	-194.734530521953820E-9	230.714969355527530E-9	-305.683666521759560E-6	-796.355002591259350E-6	16.730974865450142E-6	-2.334029321763076E-6	-446.198676191233860E-9	339.986728474331840E-9	6.758484423367492E-6	-3.919636695140327E-6	-331.269438153918430E-9	-1.468306720146691E-6	129.387238764176410E-9	-5.623863116617585E-9	-680.887831598920610E-9	288.148710598410540E-9	55.808804635024694E-9	259.204197778125780E-9	724.936988860326140E-9	1.838649531917553E-6	31.985423950252358E+0	13.142008771447420E+0
3.643207200674969E+9	177.843200000000000E+0	-1.479864772409201E-6	2.383288616849922E-3	-2.269568180730947E-3	864.212725885173060E-9	-1.052893934512725E-6	333.643997338993240E-6	-576.368353783346320E-6	156.890590618710100E-6	-14.365784693802224E-6	576.668639147894570E-9	-1.780577201006189E-6	175.222304264485370E-9	-786.920671253437290E-9	-43.655726520198782E-9	-167.087374645245160E-9	-305.626740244970550E-6	-793.297429252978960E-6	4.998377675163405E-6	-6.416835864209214E-6	-727.802670856189360E-9	-144.584907378987050E-9	-800.388886559315880E-9	-6.290581459200261E-6	112.810461122387650E-9	-1.118088587099889E-6	1.438415257730444E-6	-1.082926658314410E-6	279.939441699139980E-9	279.756361484852450E-9	193.851778381304800E-9	30.301728829039269E-9	1.032572347470478E-6	142.378589191066990E-9	31.869342707437813E+0	13.064165361529954E+0
3.643207203041938E+9	177.606300000000000E+0	-1.479864772409201E-6	2.348042172131388E-3	-2.208101359443447E-3	530.037777544897500E-9	-1.129453485084709E-6	309.634061000823630E-6	-546.231239518948940E-6	156.780164453593210E-6	-13.392262352961921E-6	295.643121963406820E-9	-1.090412444664856E-6	-80.343858444357556E-9	-185.235543531370410E-9	330.118520856520960E-9	121.629222982127310E-9	-305.584053895647350E-6	-796.767600838908450E-6	37.629878706585218E-6	18.439991119194556E-6	-369.796376933615830E-9	-167.259138844349040E-9	34.517463821335731E-6	14.561447598292162E-6	317.124395495254850E-9	-1.144619500832613E-6	109.003511846094590E-9	126.793632166307410E-9	-556.638467294510160E-9	-346.341105037140380E-9	-215.278801144680980E-9	-82.373207748441769E-9	314.064390558811440E-9	1.873036857902433E-6	31.891789483866727E+0	13.001696472476473E+0
3.643207205376410E+9	177.338799999999990E+0	-1.479864772409201E-6	2.260782187894485E-3	-2.275663539030776E-3	437.942488627249010E-9	-171.697730590014230E-9	220.097794033947690E-6	-630.786029455169250E-6	156.618224801077680E-6	-13.744307898493232E-6	-324.055953623099820E-9	-1.098308323268331E-6	858.731461828770200E-9	-38.609981286333866E-9	604.372128271798570E-9	-484.664299894865410E-9	-302.007269658343040E-6	-797.251810515611020E-6	4.227552102441081E-6	-9.163959935756454E-6	-745.898951333231160E-9	-32.543091669462232E-9	-2.553648393976266E-6	-10.389371640463807E-6	-34.166004044697516E-9	-1.466247467226265E-6	18.348790879117073E-9	-4.846701455858155E-9	313.746726958800630E-9	-245.536576602558840E-9	-64.356002687401506E-9	-189.701583700907680E-9	1.578357477887900E-6	1.485487074912716E-6	31.924764862777295E+0	13.029673886627368E+0
3.643207207349445E+9	177.160100000000000E+0	-1.479864772409201E-6	2.382651932093568E-3	-2.242510015808238E-3	-75.354568739866825E-9	-450.018175214118230E-9	339.220186076209880E-6	-615.707809846568770E-6	156.665799281728080E-6	-13.484790816021268E-6	-827.309322694694750E-9	-1.522945164063645E-6	32.612835524939940E-9	-228.169906255826330E-9	-140.438285961344150E-9	20.180296828705504E-9	-302.026795678424840E-6	-794.894350224936380E-6	-9.936072948100656E-6	-12.721665243695085E-6	848.799141572632160E-9	1.022018779641410E-6	-15.884425370134992E-6	-11.245117877143305E-6	-181.391899187080110E-9	-1.317846042222111E-6	-190.035949756809240E-9	158.174759327067290E-9	-540.068141295841050E-9	-98.268842212873290E-9	142.390526447866280E-9	143.941652309643130E-9	671.861793203047750E-9	184.108266204519850E-9	31.915070314795564E+0	13.043253571525890E+0
3.643207209224916E+9	176.930600000000000E+0	-1.479864772409201E-6	2.378427307769540E-3	-2.192368163464377E-3	-120.098551984898680E-9	-1.256292077410526E-6	336.341683852019540E-6	-580.496156558829710E-6	157.152363986210370E-6	-13.317472949094037E-6	282.383851753839320E-9	-1.541972394525495E-6	428.669894342876950E-9	-473.895633663583200E-9	380.751290578394480E-9	475.775298260758540E-9	-302.103875697753910E-6	-793.519357492508810E-6	1.451104546099858E-6	-9.691039985192689E-6	81.855460960472114E-9	-311.407919978709280E-9	-3.810692528512354E-6	-9.182975541254822E-6	200.870967904974590E-9	-1.831228013585115E-6	197.153218326747770E-9	150.054266706709380E-9	747.923793696361970E-9	-537.270604817679880E-9	-35.059469277618559E-9	252.609697555067730E-9	46.782887791417409E-9	839.514865128311830E-9	31.816256995273292E+0	12.994304203382566E+0
3.643207211068128E+9	176.691200000000010E+0	-1.479864772409201E-6	2.251231003937706E-3	-2.197751874261429E-3	-643.167081719992470E-9	-1.153943603181542E-6	216.833753896542840E-6	-607.797349713661870E-6	155.826503736964490E-6	-12.911660328491736E-6	35.955382919441184E-9	-1.406987295293697E-6	961.185679466082040E-9	-632.273237014790230E-9	-212.661358109035960E-9	-582.526879875138790E-9	-302.206590065402640E-6	-795.682638298990840E-6	-5.486835661731120E-6	-10.754737337671333E-6	375.751188537671030E-9	6.060837981987890E-9	-10.263929484509295E-6	-11.371722467322655E-6	-5.542795124929671E-9	-847.667417284779590E-9	-347.705019219569960E-9	85.334980121517685E-9	-125.287363046758170E-9	-337.690826557262060E-9	-141.164811319070970E-9	325.688921240827410E-9	235.474048960991090E-9	-417.230540544736670E-9	32.086967749979244E+0	13.055527790543454E+0
3.643207213444047E+9	176.486200000000000E+0	-1.479864772409201E-6	2.289321914564062E-3	-2.198860712014170E-3	-48.811915502339093E-9	-858.927167142534700E-9	250.996470806235060E-6	-620.107756093726210E-6	155.599686920893080E-6	-13.440242898749412E-6	-684.256549876622870E-9	-672.063343164526090E-9	-315.123649348195850E-9	-62.395213320659624E-9	29.525419383507944E-9	30.755665917899982E-9	-299.877898910858930E-6	-796.824976974371970E-6	43.321200322377976E-6	15.355164656891696E-6	-94.588970399295352E-9	-746.175553795980990E-9	36.333766488391840E-6	14.060526710708888E-6	-419.352938390410740E-9	-102.305977333353140E-9	747.235362020094770E-9	-183.338068903767250E-9	-929.059401888125200E-9	-979.038175486792120E-9	-56.227726841625645E-9	-52.473491026627735E-9	-812.795857164614060E-9	1.930228797712966E-6	32.133740748090332E+0	13.099804273990037E+0
3.643207215453926E+9	176.232699999999990E+0	-1.479864772409201E-6	2.371104034135729E-3	-2.119687428231771E-3	878.565094843550430E-9	-1.091537933521767E-6	336.311576228030840E-6	-558.444212466243660E-6	156.992815123034580E-6	-13.575500669977617E-6	224.464128899427660E-9	-1.260008259943225E-6	-326.547328030459590E-9	-758.466812569351430E-9	-530.085658540616530E-9	-126.709000503254670E-9	-299.575903234901640E-6	-794.674173618727460E-6	4.995530002530300E-6	-7.414530530246618E-6	-818.638066691966630E-9	266.343826558104020E-9	-1.779715516286905E-6	-8.621176820035990E-6	-1.387595014731052E-6	-1.862206299186877E-6	-457.282361859013930E-9	363.823975613586070E-9	-277.907679028075680E-9	357.436406125377650E-9	-15.308813507265055E-9	147.084199294236560E-9	1.249257317139349E-6	1.985935020708017E-6	31.848591262482440E+0	12.961054659176854E+0
