Device:
    Device: SA40060G.20190611
    Instrument: PPMS2
    Computer: LLABWORKSTATION
    User: Aaron Greenberg
    Description: Thermal Decay of Nanowires Temp Sweep

Wiring:
    Electrode 1: Lockin 1, I+, KH 1: Differential, 1x, 50k Ohms
    Electrode 2: Lockin 2, V1+, KH 2: SE+ (-gnd), 10x, Open
    Electrode 3: Lockin 3, V1-, KH 3: SE+ (-gnd), 10x, Open
    Electrode 4: Lockin 4, I-, KH 4: Differential, 10x, 50k Ohms
    Electrode 5: Lockin 5, , KH 5: Ground, 10x, Open
    Electrode 27: Lockin 7, , KH 7: Ground, 10x, Open
    Electrode 28: Lockin 8, , KH 8: Ground, 10x, Open
    Electrode 1: Vbg
	
Experiment: 
    300K to 10K

Lockin: 
    AO 1: amp = 0.000 mV, DC = 0.000 mV, f = 13.00 Hz, phi = 0.00°, Sine
    AO 2: amp = 0.000 mV, DC = 0.000 mV, f = 13.00 Hz, phi = 0.00°, Sine
    AO 3: amp = 0.000 mV, DC = 0.000 mV, f = 13.00 Hz, phi = 0.00°, Sine
    AO 4: amp = 0.000 mV, DC = 0.000 mV, f = 13.00 Hz, phi = 0.00°, Sine
    AO 5: amp = 0.000 mV, DC = 0.000 mV, f = 13.00 Hz, phi = 0.00°, Sine
    AO 6: amp = 0.000 mV, DC = 0.000 mV, f = 13.00 Hz, phi = 0.00°, Sine
    AO 7: amp = 0.000 mV, DC = 0.000 mV, f = 13.00 Hz, phi = 0.00°, Sine
    AO 8: amp = 5.000 mV, DC = 0.000 mV, f = 13.00 Hz, phi = 0.00°, Sine
	
    Lockin 1: f = 13.00 Hz, phi = 0.00° 
    Lockin 2: f = 26.00 Hz, phi = 0.00° 
	
    TC = 300.00 ms, order = 2

    Fs = 6500.00 S/s, N = 500 S
					
time (s)	Temperature (mK)	Bfield (T)	X1	Y1	R2T	X2	Y2	R4T
3.643209047289995E+9	10.006000000000000E+0	-1.479864772409201E-6	2.467840879990700E-3	-127.289763500786300E-6	279.725654752247620E-9	38.524322184466774E-9	-171.882421587876100E-12	17.075454120541593E-12	-98.247033570750447E-9	4.519791217665890E-6	507.084459659262830E-9	-190.288078927288610E-9	120.312414470625080E-9	-240.583396298101480E-9	-607.831653709731950E-9	171.821357801915510E-9	-62.712262330611991E-6	-837.658394983349980E-6	-1.608557178236472E-6	-3.178863951441113E-6	610.517270560447380E-9	605.729356557956540E-9	-26.398649214226433E-12	-15.396327392473360E-12	281.068928635068400E-9	-132.236966028169540E-9	-172.824816363574000E-9	1.351061923636715E-6	-160.426507108399940E-9	-390.012950319674200E-9	190.450380324261590E-9	326.504996086803710E-9	25.818805705658448E-9	-74.122570328833671E-9	-50.892121810470337E+3	-25.118733484161232E+3
3.643209049720783E+9	10.006100000000000E+0	-1.479864772409201E-6	2.495230768153377E-3	-133.797482537017890E-6	64.220496651454629E-9	-143.521655769724460E-9	-128.411676674733640E-12	230.412171194679230E-12	55.546745149746712E-9	4.747414324532717E-6	38.518223629808194E-9	343.777910535042670E-9	-106.492818509238180E-9	-651.021498990573320E-9	-97.951400752609628E-9	222.157930319103820E-9	-63.838222013354432E-6	-837.533015086630950E-6	-2.630153284602607E-6	5.693337347268159E-6	12.268262345341911E-9	261.619527418512060E-9	-86.523736734804106E-12	-116.213663609791670E-12	-604.596064414136770E-9	-368.617622041418510E-9	-167.973988319420890E-9	-329.207634091565490E-9	-878.865106991515080E-9	30.372916446411301E-9	-187.497935252103030E-9	227.204744293409090E-9	-505.981532531099010E-9	-397.429589963316090E-9	90.014275121263330E+3	44.921280082896665E+3
3.643209051888259E+9	10.005900000000000E+0	-1.479864772409201E-6	2.507458203163200E-3	-137.915330515967960E-6	-215.990665395720760E-9	-245.229287868174140E-9	46.437556060048241E-12	-25.298873847830887E-12	156.957560034979060E-9	4.932119220915249E-6	542.467642070128220E-9	-34.362695221482387E-9	608.149623538052550E-9	-758.097680137600130E-9	-115.315027584250560E-9	-365.487560465299720E-9	-61.284557857912457E-6	-836.938860326146870E-6	1.374217552866386E-6	8.915420314837561E-6	539.671137879659290E-9	35.403849844615507E-9	102.028258935048410E-12	326.410996435381340E-12	-298.443881715206580E-9	437.715673595887050E-9	-161.412368334779450E-9	-140.989856934811610E-9	-192.802484313646470E-9	-144.299944146048910E-9	251.127307633325340E-9	-43.564203280715209E-9	-1.011002100759444E-6	-113.419141611580590E-9	31.855744947141866E+3	15.975389501256514E+3
3.643209054051831E+9	10.005599999999999E+0	-1.479864772409201E-6	2.508440455830022E-3	-180.348429369869370E-6	-806.940227290055400E-9	-509.992315355461360E-9	177.689716558045170E-12	-233.997652395682290E-12	223.278159612060200E-9	4.948354538248631E-6	787.870310540772710E-9	12.332840526265859E-9	-30.115004276177352E-9	-774.335429284536820E-9	-420.267440928334690E-9	-185.457083401834520E-9	-63.579513865172807E-6	-836.599637253572870E-6	7.642288456495558E-6	-5.822596498147053E-6	195.606763820955900E-9	427.978741958703690E-9	295.498911542593990E-12	82.667370090495385E-12	-170.255609631491460E-9	445.728331617129930E-9	-546.579053004352610E-9	108.616405395604350E-9	-626.543325778915080E-9	-282.710499787570790E-9	-118.909572010310530E-9	107.846303891148740E-9	1.634455089673313E-6	667.155417116955130E-9	22.393591960303533E+3	11.234597609092862E+3
3.643209056411066E+9	10.005400000000000E+0	-1.479864772409201E-6	2.506786687428284E-3	-182.771515788462860E-6	297.240710385336580E-9	-62.811299748136350E-9	-172.586873127566520E-12	-66.932660305277912E-12	871.531790617582160E-9	4.959058984221772E-6	457.999084233880310E-9	-872.524629525171960E-9	-58.996450214055005E-9	-195.942952037651050E-9	-121.028699938334000E-9	-278.924961529326510E-9	-62.995299711362149E-6	-837.549791516964530E-6	8.053316545760008E-6	-7.226740792512605E-6	95.260116680868897E-9	-59.758961267212296E-9	-25.011817746968454E-12	69.845081177889734E-12	331.773218979162450E-9	256.621804962596840E-9	123.876477564674540E-9	115.507306263689100E-9	531.835436500716790E-9	-694.002779576408430E-9	-496.704258835131960E-9	103.894216185237720E-9	621.534880231707240E-9	112.990427853645520E-9	5.737025377418437E+3	2.876299966337207E+3
3.643209058435046E+9	10.005400000000000E+0	-1.479864772409201E-6	2.505888733002188E-3	-179.653064368635360E-6	105.262889307205420E-9	1.788943606383524E-6	37.507350192266996E-12	68.284572853766209E-12	-145.781606150570910E-9	4.965232463007114E-6	98.315923155695604E-9	725.001327325228240E-9	220.449147684209470E-9	-365.070755345101300E-9	-192.764883557072070E-9	-387.752562332876580E-9	-63.067479214392124E-6	-836.860071466354140E-6	8.882767926564847E-6	-7.360419798775652E-6	-735.430313701374870E-9	-693.728103863699170E-9	-8.869184670355484E-12	91.283753699163138E-12	-30.801173759270214E-9	610.625906909176350E-9	381.898356636026680E-9	196.785881363376200E-9	929.563804902441240E-9	535.492594541305110E-9	-7.387048328701399E-9	131.122725687158850E-9	1.548794361236347E-6	-954.806456711225050E-9	-34.297879767051934E+3	-17.189333837539314E+3
3.643209060349226E+9	10.005599999999999E+0	-1.479864772409201E-6	2.492772965226344E-3	-127.191414808420870E-6	-365.653171096640430E-9	1.308873726329970E-6	192.953423490128640E-12	124.147218766908910E-12	-875.388622106161010E-9	4.260181775734607E-6	975.116104338940830E-9	143.149596125136090E-9	401.631814615353230E-9	181.500297953501410E-9	408.623312209116410E-9	158.467970664445340E-9	-63.558770799862892E-6	-837.279279064140950E-6	-1.497710131214877E-6	3.059205970587184E-6	1.600183801859842E-6	-6.487854861697764E-9	-237.080810780165070E-12	-52.477307022525019E-12	23.718796476806158E-9	-261.155690010090730E-9	363.006839821781030E-9	372.932021121106670E-9	-356.202225036005200E-9	-377.715029159907690E-9	-9.098158162212286E-9	-68.355322274650283E-9	-254.157924738503870E-9	577.480675500572510E-9	-5.711748900699826E+3	-2.847618428344862E+3
3.643209062412846E+9	10.005599999999999E+0	-1.479864772409201E-6	2.501133214777858E-3	-131.212579675223610E-6	-543.037023630576720E-9	-331.199379598232080E-9	65.832224036314287E-12	-131.196543860182660E-12	-135.858338052098440E-9	4.366669427252066E-6	-21.128031710514528E-9	185.374145485628290E-9	669.441530144067370E-9	27.465387415333982E-9	-10.846721465223861E-9	-128.803755085025620E-9	-63.381697963893721E-6	-837.454490190724770E-6	-2.134202224880265E-6	10.511378975277571E-6	858.247201960772860E-9	983.688231941811250E-9	-175.838089289652740E-12	132.587104972729280E-12	-172.310926233438560E-9	695.240875211843860E-9	478.421913159973210E-9	-459.261621922469700E-9	-69.654826102231955E-9	191.402062538555610E-9	-32.691915599816682E-9	120.751333330572510E-9	407.855196397560460E-9	530.025011575942800E-9	-36.803041106557765E+3	-18.409861218724087E+3
3.643209064567226E+9	10.005699999999999E+0	-1.479864772409201E-6	2.506301729968634E-3	-135.922642170355970E-6	1.926531054968629E-6	596.044421804007250E-9	56.259518941778345E-12	113.704204861460320E-12	207.230356762910750E-9	5.549796627935549E-6	-166.658124652195260E-9	-201.291817366468330E-9	-363.361762318660600E-9	-640.874775619428690E-9	-9.762083840736228E-9	322.549345514634180E-9	-63.632318034704939E-6	-837.330221033250680E-6	-299.036373011208930E-9	11.810451962731699E-6	-70.496387669603300E-9	591.164320878801140E-9	-88.312990005944026E-12	-140.078719624279500E-12	-83.903510046831595E-9	145.831083016569410E-9	-880.943163807732830E-9	64.900830916184901E-9	832.155738563106770E-9	-475.112392245065550E-9	124.045568275613530E-9	-42.909067781549315E-9	-835.305709329684630E-9	395.657665310406060E-9	24.127739188908639E+3	12.094278622395748E+3
3.643209066607989E+9	10.005699999999999E+0	-1.479864772409201E-6	2.513171699109572E-3	-172.009433344808830E-6	-1.007887209645391E-6	-689.542643648996880E-9	71.721179017227330E-12	-91.100177658509638E-12	526.331270957174950E-9	4.587735448802689E-6	-73.599996273890627E-9	-524.864788366621600E-9	244.763042890073020E-9	693.253534448984210E-9	-90.895693006127469E-9	-412.974836082505500E-9	-63.037485267171295E-6	-836.462067988742080E-6	11.475409221042417E-6	-3.634901813928482E-6	-110.384756229009410E-9	-561.245160727970340E-9	76.647542887264599E-12	-204.371630089291570E-12	-252.947272045858050E-9	515.279434747172530E-9	-22.324229150761663E-9	579.856090862027880E-9	-412.479339846589090E-9	662.071819727433410E-9	187.595374393565720E-9	595.453117231273490E-9	241.338484254098260E-9	366.705456815586330E-9	9.499720567442451E+3	4.774885639642866E+3
3.643209068914030E+9	10.005699999999999E+0	-1.479864772409201E-6	2.501080005702618E-3	-183.862589272190280E-6	-108.132293461055100E-9	795.222770631810490E-9	27.088239206175790E-12	-274.858226052485090E-12	80.657595877737091E-9	4.626916974285177E-6	526.436515019588650E-9	-397.018642946303130E-9	478.160810244875280E-9	473.017566132346350E-9	162.040780201705530E-9	126.664833595010420E-9	-62.356795772011272E-6	-837.662544156177560E-6	3.924088260150354E-6	-4.476683308592428E-6	390.868784020359960E-9	-197.854370580901110E-9	54.750171032812439E-12	-55.253588690301265E-12	-645.159100728893830E-9	-563.347072872914720E-9	474.983175041235690E-9	433.895504347621040E-9	43.481743164242639E-9	-35.079233159038229E-9	-138.606399000994740E-9	-265.132838992320400E-9	527.396233692983300E-9	618.933593599061520E-9	61.990441762969625E+3	31.008610551764796E+3
3.643209071115986E+9	10.005500000000000E+0	-1.479864772409201E-6	2.412540215908240E-3	-171.677498967505350E-6	119.305477592891230E-9	228.773368240630720E-9	-304.663074844559070E-12	-37.983757374213806E-12	-789.698242002562390E-9	4.887416569122984E-6	138.208261203901270E-9	85.487067045619680E-9	-436.812626799840770E-9	-408.262690974747880E-9	356.197483815999300E-9	186.028817260251620E-9	-64.033096567809726E-6	-837.753656572914090E-6	-38.915128181856435E-6	16.214132067497688E-9	111.566698087942550E-9	-534.199471326927390E-9	52.422120198016292E-12	67.522352258098100E-12	117.257221410680740E-9	-1.837218910518424E-6	166.061808537892990E-9	-383.502679996481580E-9	311.693588771030270E-9	35.384745391528543E-9	-639.599611915850550E-12	-301.374797420384130E-9	1.377377362057961E-6	-2.018561159661616E-6	-6.331532393083099E+3	-3.055015691124569E+3
3.643209073533182E+9	10.005400000000000E+0	-1.479864772409201E-6	2.482958492876280E-3	-197.663900851503220E-6	338.116783841105820E-9	575.465256072855530E-9	7.084947252345547E-12	-261.391402882425040E-12	304.047399391031720E-9	4.874068964729185E-6	314.602565819965020E-9	349.272885310836360E-9	94.955545573810092E-9	192.831930040837840E-9	-20.149098275100200E-9	-65.723911413127159E-9	-62.472858483920502E-6	-838.866017269147770E-6	-9.052005114821919E-6	-3.667593415116652E-6	411.063835303410980E-9	-287.482492160945910E-9	124.649392919901990E-12	117.110747726092980E-12	268.137709250370250E-9	-477.709284479256540E-9	-299.133159762234820E-9	162.996019494809280E-9	92.970979743640078E-9	860.639729685706290E-9	-62.724349202334726E-9	108.564360898133600E-9	45.614386033096487E-9	-806.621557812789720E-9	16.444804362788054E+3	8.166353307952584E+3
3.643209075281102E+9	10.005300000000000E+0	-1.479864772409201E-6	2.468571337628529E-3	-193.742885032891240E-6	-101.948471770947850E-9	-266.824135529805580E-9	11.197130149345844E-12	62.909019318477255E-12	579.974586251872110E-9	4.779037069362368E-6	-205.620338168336890E-9	-44.877472727983840E-9	-612.687818904073670E-9	-592.920359244471940E-9	6.601742190239401E-9	-60.211925651225151E-9	-61.877454490070813E-6	-837.814363509959750E-6	-5.290646788279868E-6	4.817043890335023E-6	97.690411174889902E-9	569.381545928264970E-9	48.529201357843454E-12	-356.795713009989600E-12	-1.043911633717383E-6	-454.744738189048210E-9	116.430190203485970E-9	-77.617846619688428E-9	285.612175379088090E-9	-1.200826342934098E-6	-34.200432596064841E-9	330.587269356156700E-9	-446.642952713301110E-9	129.701510673075730E-9	8.621067402819946E+3	4.256343958766745E+3
3.643209077445003E+9	10.005300000000000E+0	-1.479864772409201E-6	2.461690190485934E-3	-189.062220097373990E-6	74.128386196534988E-9	-218.285907452438550E-9	309.193627287949890E-12	98.894300743727208E-12	1.048051457811479E-6	4.703804846452333E-6	237.635402362889030E-9	-254.685848543161510E-9	-622.018794500997990E-9	770.534910521412710E-9	-116.592493336206600E-9	-65.106018337493792E-9	-62.614347331769053E-6	-838.162717131138910E-6	-164.811426666912570E-9	6.207763490834696E-6	-106.468205370817410E-9	223.826474986681400E-9	-70.849629788041507E-12	-56.963617810017704E-12	-5.853724775386707E-9	149.034002138645280E-9	289.093181763164780E-9	-450.428935606851770E-9	554.016488333339970E-9	527.760442947136910E-9	178.195455971501210E-9	-73.475482286560103E-9	-849.373263557270990E-9	1.018313326231201E-6	4.770758117584134E+3	2.348825396830000E+3
3.643209079489815E+9	10.005300000000000E+0	-1.479864772409201E-6	2.459460102756447E-3	-187.422423795509340E-6	80.650815815559230E-9	36.954565663836846E-9	-59.038683913650836E-12	21.023765716613601E-12	-185.351462924725200E-9	4.216362847043015E-6	282.157453594035220E-9	450.403152389887260E-9	-560.314775685400190E-9	65.797671243244412E-9	97.194227569791909E-9	-696.409259968303960E-9	-62.606600683671521E-6	-837.115878567129890E-6	-2.075716526903893E-6	7.329240095336992E-6	-537.162764934745480E-9	564.667724581024570E-9	226.021929881076760E-12	-122.569539487481050E-12	392.187073694091660E-9	-425.710468047390190E-9	-282.274823200261010E-9	550.666988185908880E-9	-403.848802203483840E-9	821.108249337709310E-9	-65.273161729831519E-9	210.468771134101320E-9	-523.672197716562140E-9	886.755648702676900E-9	-26.975778454096133E+3	-13.269170488252177E+3
3.643209081520998E+9	10.005200000000000E+0	-1.479864772409201E-6	2.454486349787670E-3	-179.950243320380620E-6	-99.022852475600084E-9	30.998261551445168E-9	43.456454344942619E-12	-126.769289289854750E-12	514.893798311849670E-9	4.993262137535865E-6	164.239421142623970E-9	355.012479798434530E-9	-112.541757448530040E-9	705.416220114523860E-9	-38.504837374128382E-9	122.172807711001770E-9	-63.325243445274703E-6	-837.305940396263020E-6	3.412147112462042E-6	6.522432937379691E-6	-117.954741166283750E-9	-20.066072038492845E-9	-41.543668492248491E-12	74.060689179132092E-12	-221.049874168214870E-9	-90.489196524572196E-9	-268.725488198162870E-9	-527.979509828776170E-9	-546.991700954692930E-9	205.427432759596600E-9	23.542081740166442E-9	-159.423737889158530E-9	-337.516130493403800E-9	653.942637454187300E-9	9.710740382566637E+3	4.766975858669472E+3
3.643209083611005E+9	10.005300000000000E+0	-1.479864772409201E-6	2.481343076551382E-3	-195.234312700029980E-6	400.113536177355590E-9	62.132097529525146E-9	85.711904377675760E-12	143.006115219199830E-12	495.425772926383580E-9	4.230705399019218E-6	-25.089261016603349E-9	637.100838543863630E-9	-640.713785639424210E-9	710.626469413245570E-9	-53.698955192857350E-9	-311.583782802218920E-9	-61.110269441075872E-6	-837.266358239409740E-6	-5.466594965375069E-6	-1.314092373689747E-6	714.317722488982490E-9	-12.686269267562245E-9	-290.833910498943730E-12	58.625998300225990E-12	614.232705981602060E-9	808.287394476183150E-9	354.917815800715930E-9	-25.573993102098882E-9	214.140373157952940E-9	446.372980854314680E-9	-82.614236105436527E-9	331.988509225693720E-9	-1.079886690688935E-6	814.233112425025910E-9	10.092329211025848E+3	5.008506069804701E+3
3.643209085906557E+9	10.005000000000001E+0	-1.479864772409201E-6	2.479768788622482E-3	-197.626196261242780E-6	112.874886275869390E-9	-276.930652166229910E-9	212.505583309583450E-12	3.427588478668864E-12	422.694683706981370E-9	5.325793514336173E-6	1.043620568462789E-6	457.511066616351390E-9	-33.834710754785334E-9	-348.301148037939290E-9	-386.064997912239050E-9	479.820332722974280E-9	-63.558017655369195E-6	-837.300133759579390E-6	-5.599562524540657E-6	341.201489483754820E-9	151.722442988855090E-9	-814.299713458501050E-9	-2.497962721203233E-12	-3.670749742037439E-12	173.722364515637890E-9	341.092800805722920E-9	221.793516838795150E-9	-293.032325661936750E-9	-87.340614295674231E-9	-290.322855194237360E-9	11.798580883039056E-9	105.270190936798750E-9	711.918685586850400E-9	-358.444058493606520E-9	11.828868904029270E+3	5.866571479843624E+3
3.643209087972661E+9	10.004899999999999E+0	-1.479864772409201E-6	2.467430612868932E-3	-192.889842761831500E-6	330.646040904619010E-9	-391.441470420056400E-9	135.015393793686610E-12	8.284744366666292E-12	664.210009050901620E-9	4.973452678034773E-6	337.307017219773150E-9	-856.524420217718640E-9	27.981161969202454E-9	-82.550326734015577E-9	262.894383802181130E-9	-29.783417476625674E-9	-64.470993426139783E-6	-836.719842651459440E-6	-2.311613654373691E-6	1.696661653670898E-6	157.842753742838070E-9	501.662600855097720E-9	32.813217783309295E-12	-177.321537045546310E-12	78.068793415532446E-9	-238.060489628886730E-9	691.476027941429410E-9	-164.066806363968650E-9	506.491434624148400E-9	-1.750939336377791E-9	115.901542489832970E-9	74.426679409370436E-9	866.135168797378550E-9	-284.908828803045960E-9	7.527739618294168E+3	3.714834832704918E+3
3.643209090046797E+9	10.004799999999999E+0	-1.479864772409201E-6	2.446056551401772E-3	-157.675532365228800E-6	91.061873205339276E-9	31.832335346887435E-9	186.317360755609830E-12	-40.919042745748283E-12	536.386365021766890E-9	4.936969830529581E-6	396.997171347384760E-9	141.544723700004270E-9	347.216020303680080E-9	-510.821951099760630E-9	379.442305185670640E-9	-252.102093892134340E-9	-63.835711052915876E-6	-838.781606627510410E-6	9.821168046027571E-6	2.947309228891242E-6	-97.204399265308261E-9	-294.386294159339900E-9	-177.891555815981560E-12	-76.025721897055557E-12	-190.031090152219550E-9	350.563531640173720E-9	272.214735230821660E-9	714.083051507536960E-9	-1.516316053753720E-6	-225.043502158049260E-9	64.590039231923359E-9	-277.164853840222810E-9	737.501488226409710E-9	323.079942235300100E-9	9.321638889529000E+3	4.560250827750159E+3
3.643209092413824E+9	10.004799999999999E+0	-1.479864772409201E-6	2.451721349744721E-3	-144.267985371175580E-6	141.628525385941250E-9	203.046976926108530E-9	-145.990237409085590E-12	-190.246726402935880E-12	569.229221458066210E-9	5.120133079861296E-6	42.706855392595135E-9	280.020539633640080E-9	416.062650834931720E-9	503.940419554467590E-9	3.123028760424337E-9	-275.459076393585650E-9	-63.698203935869452E-6	-837.375539962082980E-6	4.073829516238180E-6	-1.231342909895013E-6	-449.124499570791580E-9	528.773276803976420E-9	105.012289125930360E-12	67.380663980234209E-12	-434.849124243626480E-9	88.638246091002303E-9	168.798683962108030E-9	36.477743336972151E-9	-43.257063289727962E-9	-289.878161145211040E-9	79.549713558144286E-9	-213.002929085401090E-9	1.409161084311241E-6	626.978790422754060E-9	8.783807667485213E+3	4.307090014555008E+3
3.643209094530682E+9	10.004799999999999E+0	-1.479864772409201E-6	2.466396828811974E-3	-131.416495233894610E-6	-322.097201678161120E-9	-185.758729776038180E-9	29.237362931118199E-12	-118.162071414355110E-12	-46.871175003766388E-9	4.489844055582846E-6	-70.647883827886665E-9	660.805885868203850E-9	1.522470593494397E-6	-124.145308036094390E-9	236.881005476486800E-9	-138.824233499339230E-9	-63.222896372107262E-6	-837.290158157017840E-6	142.561565244822500E-9	-6.707908918909930E-6	564.380129346744340E-9	536.042691535057050E-9	-18.017337991522130E-12	-119.154900292493110E-12	-691.239732924798800E-9	587.006489481980790E-9	608.984464718101180E-9	-197.426962423406150E-9	-9.645573881058972E-9	734.230790915939700E-9	220.823329887398720E-9	316.983974519936070E-9	442.487303030800290E-9	995.315461286122110E-9	-106.675371368399010E+3	-52.620758907290467E+3
3.643209096674308E+9	10.004700000000000E+0	-1.479864772409201E-6	2.480088847916082E-3	-122.010991118737610E-6	103.206209473492030E-9	-793.115713592601310E-9	-194.819657075006320E-12	-19.652456518474275E-12	-58.895440288963397E-9	5.073659755077081E-6	858.624190006836400E-9	-4.753707872744962E-9	-440.292347034500360E-9	-103.172631030111880E-9	8.401425660949176E-9	32.333228718560855E-9	-64.769084203553285E-6	-838.309868782969470E-6	-3.064842610802894E-6	-1.826738089273174E-6	215.101386979439670E-9	777.415925471587630E-9	240.980574457361720E-12	-6.935656383520901E-12	-143.308836868115560E-9	360.708665653461550E-9	-300.338391478557930E-9	80.421733097875068E-9	48.375052088134669E-9	411.646861655481590E-9	-19.818025593909344E-9	-313.307038131476130E-9	54.056810513349173E-9	-123.087007710160040E-9	-84.896215657241060E+3	-42.110034844250775E+3
